CAMPAÑA,ID_FINCA,ID_ZONA,ID_ESTACION,ALTITUD,VARIEDAD,MODO,TIPO,COLOR,SUPERFICIE,PRODUCCION,ALTITUD_MIN,ALTITUD_DIF,P/S,ID_FINCA_ZONA
18,59939,619,19,510-530,52,1,0,1,0.0,16120.0,510.0,20.0,"5399,918832",59939_619
18,28156,619,19,510-530,59,0,0,1,0.0,14530.0,510.0,20.0,"5399,918832",28156_619
18,86271,619,19,510-530,87,1,0,0,0.0,12490.0,510.0,20.0,"5399,918832",86271_619
18,86271,619,19,510-530,40,1,0,1,0.0,2250.0,510.0,20.0,"5399,918832",86271_619
18,86271,619,19,510-530,59,1,0,1,0.0,1980.0,510.0,20.0,"5399,918832",86271_619
18,34775,619,19,510-530,81,1,0,1,0.0,2030.0,510.0,20.0,"5399,918832",34775_619
18,812,698,12,480-500,68,0,0,0,0.0,5780.0,480.0,20.0,"5399,918832",812_698
18,82939,698,12,480-500,68,0,0,0,0.0,2930.0,480.0,20.0,"5399,918832",82939_698
18,17552,698,12,480-500,68,0,0,0,0.0,3033.6,480.0,20.0,"5399,918832",17552_698
18,17552,698,12,480-500,59,0,0,1,0.0,4270.0,480.0,20.0,"5399,918832",17552_698
18,66871,698,12,480-500,68,0,0,0,0.0,3286.4,480.0,20.0,"5399,918832",66871_698
18,13751,698,12,480-500,52,1,0,1,0.0,34620.0,480.0,20.0,"5399,918832",13751_698
18,6132,698,12,480-500,52,1,0,1,0.0,298.452,480.0,20.0,"5399,918832",6132_698
18,55693,698,12,480-500,52,1,0,1,0.0,2441.208,480.0,20.0,"5399,918832",55693_698
18,95319,698,19,480-500,32,1,0,1,0.0,9760.0,480.0,20.0,"5399,918832",95319_698
18,72175,698,19,480-500,59,0,0,1,0.0,3151.72,480.0,20.0,"5399,918832",72175_698
18,76698,698,19,480-500,17,0,0,1,0.0,286.065,480.0,20.0,"5399,918832",76698_698
18,36331,698,19,480-500,59,0,0,1,0.0,5785.5,480.0,20.0,"5399,918832",36331_698
18,49929,698,12,480-500,59,0,0,1,0.0,1472.272,480.0,20.0,"5399,918832",49929_698
18,86542,698,19,480-500,59,0,0,1,0.0,4637.216,480.0,20.0,"5399,918832",86542_698
18,31551,698,19,480-500,59,0,0,1,0.0,6993.292,480.0,20.0,"5399,918832",31551_698
18,26979,698,12,480-500,17,0,0,1,0.0,1343.935,480.0,20.0,"5399,918832",26979_698
18,36122,698,12,480-500,59,0,0,1,0.0,7383.145,480.0,20.0,"5399,918832",36122_698
18,34315,698,12,480-500,59,0,0,1,0.0,3324.86,480.0,20.0,"5399,918832",34315_698
18,62869,698,12,480-500,59,0,0,1,0.0,3261.995,480.0,20.0,"5399,918832",62869_698
18,99282,698,12,480-500,59,1,0,1,0.0,9070.0,480.0,20.0,"5399,918832",99282_698
18,27129,698,12,480-500,59,0,0,1,0.0,13163.59,480.0,20.0,"5399,918832",27129_698
18,27129,698,12,480-500,59,1,0,1,0.0,1508.87,480.0,20.0,"5399,918832",27129_698
18,22630,698,19,480-500,59,0,0,1,0.0,14666.41,480.0,20.0,"5399,918832",22630_698
18,22630,698,19,480-500,59,1,0,1,0.0,1681.13,480.0,20.0,"5399,918832",22630_698
18,25885,698,12,480-500,52,1,0,1,0.0,340.34,480.0,20.0,"5399,918832",25885_698
18,72803,804,19,480-520,40,1,0,1,0.0,11297.568,480.0,40.0,"5399,918832",72803_804
18,72803,804,19,480-520,26,1,0,1,0.0,26710.0,480.0,40.0,"5399,918832",72803_804
18,72803,804,19,480-520,59,1,0,1,0.0,26690.0,480.0,40.0,"5399,918832",72803_804
18,84804,804,12,480-520,32,1,0,1,0.0,144160.0,480.0,40.0,"5399,918832",84804_804
18,84804,804,12,480-520,17,1,0,1,0.0,8313.151,480.0,40.0,"5399,918832",84804_804
18,95287,804,12,480-520,40,1,0,1,0.0,14472.432,480.0,40.0,"5399,918832",95287_804
18,45680,966,19,430-470,59,1,0,1,0.0,17200.0,430.0,40.0,"5399,918832",45680_966
18,67872,966,19,430-470,87,1,0,0,0.0,5440.0,430.0,40.0,"5399,918832",67872_966
18,69003,349,19,445-465,59,0,0,1,0.0,43300.0,445.0,20.0,"5399,918832",69003_349
18,36088,881,19,445,59,1,0,1,0.0,7330.0,445.0,0.0,"5399,918832",36088_881
18,52069,881,12,445,40,1,0,1,0.0,15440.0,445.0,0.0,"5399,918832",52069_881
18,18438,401,10,520-530,59,1,0,1,0.0,1528.875,520.0,10.0,"5399,918832",18438_401
18,94589,401,10,520-530,59,1,0,1,0.0,1066.815,520.0,10.0,"5399,918832",94589_401
18,69205,301,10,470-500,32,1,0,1,0.0,20064.951,470.0,30.0,"5399,918832",69205_301
18,53975,301,10,470-500,32,1,0,1,0.0,2089.24,470.0,30.0,"5399,918832",53975_301
18,53975,301,10,470-500,17,1,0,1,0.0,17790.602,470.0,30.0,"5399,918832",53975_301
18,9944,301,10,470-500,32,1,0,1,0.0,5335.809,470.0,30.0,"5399,918832",9944_301
18,9944,301,10,470-500,17,1,0,1,0.0,19989.398,470.0,30.0,"5399,918832",9944_301
18,36123,301,10,470-500,15,1,0,1,0.0,49850.0,470.0,30.0,"5399,918832",36123_301
18,57397,473,10,450-480,17,0,0,1,0.0,913.594,450.0,30.0,"5399,918832",57397_473
18,57397,473,10,450-480,17,1,0,1,0.0,8259.812,450.0,30.0,"5399,918832",57397_473
18,53298,473,10,450-480,32,0,0,1,0.0,2670.0,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,9,0,0,0,0.0,740.0,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,87,0,0,0,0.0,2324.6,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,40,0,0,1,0.0,960.0,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,17,0,0,1,0.0,220.315,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,59,0,0,1,0.0,1065.741,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,65,0,0,1,0.0,3210.0,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,17,1,0,1,0.0,1991.87,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,52,1,0,1,0.0,3764.925,450.0,30.0,"5399,918832",53298_473
18,53298,473,10,450-480,59,1,0,1,0.0,10205.591,450.0,30.0,"5399,918832",53298_473
18,49636,473,10,450-480,59,0,0,1,0.0,2040.0,450.0,30.0,"5399,918832",49636_473
18,49636,473,10,450-480,17,1,0,1,0.0,93370.0,450.0,30.0,"5399,918832",49636_473
18,49636,473,10,450-480,52,1,0,1,0.0,46820.0,450.0,30.0,"5399,918832",49636_473
18,49636,473,10,450-480,59,1,0,1,0.0,177520.0,450.0,30.0,"5399,918832",49636_473
18,49636,473,10,450-480,81,1,0,1,0.0,4160.0,450.0,30.0,"5399,918832",49636_473
18,84174,473,10,450-480,55,0,0,1,0.0,1080.0,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,87,0,0,0,0.0,9475.4,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,17,0,0,1,0.0,2036.091,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,59,0,0,1,0.0,2024.259,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,81,0,0,1,0.0,1940.0,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,17,1,0,1,0.0,18408.318,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,52,1,0,1,0.0,13545.075,450.0,30.0,"5399,918832",84174_473
18,84174,473,10,450-480,59,1,0,1,0.0,19384.409,450.0,30.0,"5399,918832",84174_473
18,61478,831,10,455-465,32,1,0,1,0.0,10181.25,455.0,10.0,"5399,918832",61478_831
18,34244,831,10,455-465,32,1,0,1,0.0,27318.75,455.0,10.0,"5399,918832",34244_831
18,34244,831,10,455-465,59,1,0,1,0.0,29470.0,455.0,10.0,"5399,918832",34244_831
18,37461,239,6,700,52,1,0,1,0.0,32769.7,700.0,0.0,"5399,918832",37461_239
18,58769,239,6,700,32,1,0,1,0.0,54900.0,700.0,0.0,"5399,918832",58769_239
18,58769,239,6,700,59,1,0,1,0.0,34800.0,700.0,0.0,"5399,918832",58769_239
18,88928,239,6,700,40,1,0,1,0.0,57440.0,700.0,0.0,"5399,918832",88928_239
18,88928,239,6,700,52,1,0,1,0.0,16140.3,700.0,0.0,"5399,918832",88928_239
19,48626,302,13,600,32,1,0,1,0.0,18401.264,600.0,0.0,"5517,544062",48626_302
19,47921,302,13,600,32,1,0,1,0.0,36478.736,600.0,0.0,"5517,544062",47921_302
19,5696,919,14,650-660,59,0,0,1,0.0,10894.0,650.0,10.0,"5517,544062",5696_919
19,98814,919,14,650-660,32,1,0,1,0.0,63170.0,650.0,10.0,"5517,544062",98814_919
19,98814,919,14,650-660,40,1,0,1,0.0,25690.0,650.0,10.0,"5517,544062",98814_919
19,4024,919,14,650-660,32,1,0,1,0.0,67691.79,650.0,10.0,"5517,544062",4024_919
19,4024,919,14,650-660,87,1,0,0,0.0,67250.0,650.0,10.0,"5517,544062",4024_919
19,4024,919,14,650-660,40,1,0,1,0.0,5289.998,650.0,10.0,"5517,544062",4024_919
19,4024,919,14,650-660,52,1,0,1,0.0,28940.0,650.0,10.0,"5517,544062",4024_919
19,4024,919,14,650-660,59,1,0,1,0.0,15961.386,650.0,10.0,"5517,544062",4024_919
19,4024,919,14,650-660,81,1,0,1,0.0,50781.028,650.0,10.0,"5517,544062",4024_919
19,19067,919,14,650-660,68,0,0,0,0.0,12910.0,650.0,10.0,"5517,544062",19067_919
19,19067,919,14,650-660,59,0,0,1,0.0,1650.0,650.0,10.0,"5517,544062",19067_919
19,48410,919,14,650-660,68,0,0,0,0.0,8730.0,650.0,10.0,"5517,544062",48410_919
19,48410,919,14,650-660,81,0,0,1,0.0,3830.0,650.0,10.0,"5517,544062",48410_919
19,48410,919,14,650-660,87,1,0,0,0.0,1970.0,650.0,10.0,"5517,544062",48410_919
19,48410,919,14,650-660,68,1,0,0,0.0,2240.0,650.0,10.0,"5517,544062",48410_919
19,63133,919,14,650-660,59,0,0,1,0.0,5730.0,650.0,10.0,"5517,544062",63133_919
19,48652,919,14,650-660,17,0,0,1,0.0,2633.4,650.0,10.0,"5517,544062",48652_919
19,48652,919,14,650-660,59,0,0,1,0.0,4030.0,650.0,10.0,"5517,544062",48652_919
19,39664,919,14,650-660,68,0,0,0,0.0,4500.0,650.0,10.0,"5517,544062",39664_919
19,39664,919,14,650-660,59,0,0,1,0.0,2035.0,650.0,10.0,"5517,544062",39664_919
19,39664,919,14,650-660,59,1,0,1,0.0,3345.0,650.0,10.0,"5517,544062",39664_919
19,31838,919,14,650-660,68,0,0,0,0.0,6560.0,650.0,10.0,"5517,544062",31838_919
19,51822,464,14,650-660,17,0,0,1,0.0,15673.5,650.0,10.0,"5517,544062",51822_464
19,38795,464,14,650-660,40,1,0,1,0.0,4485.6,650.0,10.0,"5517,544062",38795_464
19,78863,464,14,650-660,17,1,0,1,0.0,9670.0,650.0,10.0,"5517,544062",78863_464
19,43705,464,14,650-660,17,1,0,1,0.0,11850.0,650.0,10.0,"5517,544062",43705_464
19,93182,464,14,650-660,40,1,0,1,0.0,6426.0,650.0,10.0,"5517,544062",93182_464
19,24404,464,14,650-660,81,1,0,1,0.0,17720.0,650.0,10.0,"5517,544062",24404_464
19,70378,464,14,650-660,9,1,0,0,0.0,1180.0,650.0,10.0,"5517,544062",70378_464
19,1592,464,3,650-660,32,1,0,1,0.0,3472.608,650.0,10.0,"5517,544062",1592_464
19,20943,464,3,650-660,32,1,0,1,0.0,1752.408,650.0,10.0,"5517,544062",20943_464
19,10999,464,3,650-660,32,1,0,1,0.0,727.608,650.0,10.0,"5517,544062",10999_464
19,23983,464,3,650-660,32,1,0,1,0.0,1054.08,650.0,10.0,"5517,544062",23983_464
19,966,464,3,650-660,32,1,0,1,0.0,710.04,650.0,10.0,"5517,544062",966_464
19,71061,464,3,650-660,32,1,0,1,0.0,2343.864,650.0,10.0,"5517,544062",71061_464
19,39360,464,3,650-660,32,1,0,1,0.0,2961.672,650.0,10.0,"5517,544062",39360_464
19,86582,464,14,650-660,17,0,0,1,0.0,19156.5,650.0,10.0,"5517,544062",86582_464
19,86582,464,14,650-660,59,0,0,1,0.0,7123.0,650.0,10.0,"5517,544062",86582_464
19,83472,464,14,650-660,17,0,0,1,0.0,29310.0,650.0,10.0,"5517,544062",83472_464
19,83472,464,14,650-660,59,0,0,1,0.0,71010.0,650.0,10.0,"5517,544062",83472_464
19,77984,464,14,650-660,59,1,0,1,0.0,3852.936,650.0,10.0,"5517,544062",77984_464
19,77984,464,14,650-660,81,1,0,1,0.0,5837.68,650.0,10.0,"5517,544062",77984_464
19,13054,464,14,650-660,59,1,0,1,0.0,12761.49,650.0,10.0,"5517,544062",13054_464
19,13054,464,14,650-660,81,1,0,1,0.0,11261.292,650.0,10.0,"5517,544062",13054_464
19,1142,464,14,650-660,59,0,0,1,0.0,1047.5,650.0,10.0,"5517,544062",1142_464
19,16692,464,14,650-660,32,1,0,1,0.0,22912.6,650.0,10.0,"5517,544062",16692_464
19,16692,464,14,650-660,59,1,0,1,0.0,3983.544,650.0,10.0,"5517,544062",16692_464
19,78846,464,14,650-660,59,1,0,1,0.0,4881.474,650.0,10.0,"5517,544062",78846_464
19,59317,464,14,650-660,59,1,0,1,0.0,3978.102,650.0,10.0,"5517,544062",59317_464
19,75065,464,14,650-660,59,0,0,1,0.0,1885.5,650.0,10.0,"5517,544062",75065_464
19,18976,464,14,650-660,32,1,0,1,0.0,18310.0,650.0,10.0,"5517,544062",18976_464
19,25825,464,14,650-660,17,0,0,1,0.0,5131.52,650.0,10.0,"5517,544062",25825_464
19,20881,464,14,650-660,17,0,0,1,0.0,2772.0,650.0,10.0,"5517,544062",20881_464
19,9609,464,14,650-660,17,0,0,1,0.0,4296.6,650.0,10.0,"5517,544062",9609_464
19,9609,464,14,650-660,59,0,0,1,0.0,2035.0,650.0,10.0,"5517,544062",9609_464
19,9609,464,14,650-660,59,1,0,1,0.0,3345.0,650.0,10.0,"5517,544062",9609_464
19,76476,464,14,650-660,17,0,0,1,0.0,4280.0,650.0,10.0,"5517,544062",76476_464
19,80506,464,14,650-660,40,1,0,1,0.0,7088.4,650.0,10.0,"5517,544062",80506_464
19,81093,186,8,695,17,0,0,1,0.0,3750.0,695.0,0.0,"5517,544062",81093_186
19,36535,186,8,695,17,0,0,1,0.0,4350.0,695.0,0.0,"5517,544062",36535_186
19,36535,186,8,695,59,0,0,1,0.0,1320.0,695.0,0.0,"5517,544062",36535_186
19,84613,165,14,700,59,0,0,1,0.0,19340.0,700.0,0.0,"5517,544062",84613_165
19,84613,165,14,700,81,0,0,1,0.0,5271.736,700.0,0.0,"5517,544062",84613_165
19,37005,165,14,700,81,0,0,1,0.0,17357.44,700.0,0.0,"5517,544062",37005_165
19,18632,165,8,700,52,0,0,1,0.0,400.0,700.0,0.0,"5517,544062",18632_165
19,18632,165,8,700,52,1,0,1,0.0,23010.0,700.0,0.0,"5517,544062",18632_165
19,62259,165,8,700,94,0,0,0,0.0,1540.0,700.0,0.0,"5517,544062",62259_165
19,16613,165,8,700,17,0,0,1,0.0,15656.48,700.0,0.0,"5517,544062",16613_165
19,32060,165,14,700,17,0,0,1,0.0,27380.0,700.0,0.0,"5517,544062",32060_165
19,32060,165,14,700,81,0,0,1,0.0,6690.824,700.0,0.0,"5517,544062",32060_165
19,13439,428,14,730,32,1,0,1,0.0,1617.72,730.0,0.0,"5517,544062",13439_428
19,19515,973,2,500,32,1,0,1,0.0,23492.0,500.0,0.0,"5517,544062",19515_973
19,35465,964,2,500,32,1,0,1,0.0,16780.0,500.0,0.0,"5517,544062",35465_964
19,37826,964,2,500,32,1,0,1,0.0,20807.2,500.0,0.0,"5517,544062",37826_964
19,37826,964,2,500,17,1,0,1,0.0,82800.0,500.0,0.0,"5517,544062",37826_964
19,49672,828,2,500,32,1,0,1,0.0,6040.8,500.0,0.0,"5517,544062",49672_828
19,64738,439,11,510,52,0,0,1,0.0,3790.0,510.0,0.0,"5517,544062",64738_439
19,59146,734,11,530,59,1,0,1,0.0,6940.0,530.0,0.0,"5517,544062",59146_734
19,94033,44,7,620-640,52,1,0,1,0.0,10680.0,620.0,20.0,"5517,544062",94033_44
19,74473,44,7,620-640,59,1,0,1,0.0,9850.0,620.0,20.0,"5517,544062",74473_44
19,40200,44,7,620-640,71,0,0,1,0.0,1111.795,620.0,20.0,"5517,544062",40200_44
19,40200,44,7,620-640,68,0,0,0,0.0,1810.0,620.0,20.0,"5517,544062",40200_44
19,38272,44,7,620-640,71,0,0,1,0.0,1178.205,620.0,20.0,"5517,544062",38272_44
19,38272,44,7,620-640,87,0,0,0,0.0,3740.0,620.0,20.0,"5517,544062",38272_44
19,38272,44,7,620-640,17,0,0,1,0.0,5020.0,620.0,20.0,"5517,544062",38272_44
19,38272,44,7,620-640,81,0,0,1,0.0,11430.0,620.0,20.0,"5517,544062",38272_44
19,27629,44,7,620-640,32,1,0,1,0.0,12680.0,620.0,20.0,"5517,544062",27629_44
19,99693,899,16,640,81,0,0,1,0.0,18405.387,640.0,0.0,"5517,544062",99693_899
19,46712,899,16,640,59,1,0,1,0.0,1907.4,640.0,0.0,"5517,544062",46712_899
19,91094,379,16,610-630,59,0,0,1,0.0,8062.568,610.0,20.0,"5517,544062",91094_379
19,37661,379,16,610-630,59,0,0,1,0.0,8284.32,610.0,20.0,"5517,544062",37661_379
19,2891,379,16,610-630,59,0,0,1,0.0,4761.392,610.0,20.0,"5517,544062",2891_379
19,3555,379,16,610-630,59,0,0,1,0.0,16292.496,610.0,20.0,"5517,544062",3555_379
19,60667,379,16,610-630,40,1,0,1,0.0,1460.0,610.0,20.0,"5517,544062",60667_379
19,72124,379,16,610-630,32,1,0,1,0.0,6511.3,610.0,20.0,"5517,544062",72124_379
19,18581,379,16,610-630,59,1,0,1,0.0,1194.6,610.0,20.0,"5517,544062",18581_379
19,13822,379,16,610-630,59,1,0,1,0.0,2574.0,610.0,20.0,"5517,544062",13822_379
19,23846,379,16,610-630,59,1,0,1,0.0,7524.0,610.0,20.0,"5517,544062",23846_379
19,89768,379,7,610-630,52,1,0,1,0.0,4030.0,610.0,20.0,"5517,544062",89768_379
19,57254,379,7,610-630,32,1,0,1,0.0,14110.0,610.0,20.0,"5517,544062",57254_379
19,57254,379,7,610-630,59,1,0,1,0.0,7130.0,610.0,20.0,"5517,544062",57254_379
19,80170,379,7,610-630,32,1,0,1,0.0,5030.0,610.0,20.0,"5517,544062",80170_379
19,80170,379,7,610-630,59,1,0,1,0.0,4100.0,610.0,20.0,"5517,544062",80170_379
19,3091,379,16,610-630,81,0,0,1,0.0,28248.561,610.0,20.0,"5517,544062",3091_379
19,80479,379,7,610-630,52,1,0,1,0.0,18990.0,610.0,20.0,"5517,544062",80479_379
19,88517,379,16,610-630,87,0,0,0,0.0,8324.19,610.0,20.0,"5517,544062",88517_379
19,61928,379,16,610-630,81,0,0,1,0.0,5498.394,610.0,20.0,"5517,544062",61928_379
19,87201,379,16,610-630,59,0,0,1,0.0,4439.224,610.0,20.0,"5517,544062",87201_379
19,8269,726,7,610,32,0,0,1,0.0,690.0,610.0,0.0,"5517,544062",8269_726
19,8269,726,7,610,32,1,0,1,0.0,9090.0,610.0,0.0,"5517,544062",8269_726
19,94886,726,7,610,32,1,0,1,0.0,26201.448,610.0,0.0,"5517,544062",94886_726
19,44512,726,7,610,32,1,0,1,0.0,27978.552,610.0,0.0,"5517,544062",44512_726
19,63181,726,7,610,68,0,0,0,0.0,7050.0,610.0,0.0,"5517,544062",63181_726
19,63181,726,7,610,17,0,0,1,0.0,13820.0,610.0,0.0,"5517,544062",63181_726
19,63181,726,7,610,17,1,0,1,0.0,3670.0,610.0,0.0,"5517,544062",63181_726
19,48816,726,7,610,15,1,0,1,0.0,7370.0,610.0,0.0,"5517,544062",48816_726
19,54915,726,7,610,15,1,0,1,0.0,13970.0,610.0,0.0,"5517,544062",54915_726
19,96975,726,7,610,23,1,0,1,0.0,3920.0,610.0,0.0,"5517,544062",96975_726
19,85950,474,7,620-630,9,1,0,0,0.0,4208.58,620.0,10.0,"5517,544062",85950_474
19,1270,474,7,620-630,9,1,0,0,0.0,4803.32,620.0,10.0,"5517,544062",1270_474
19,36094,474,7,620-630,94,1,0,0,0.0,3650.97,620.0,10.0,"5517,544062",36094_474
19,78273,474,7,620-630,94,1,0,0,0.0,4209.03,620.0,10.0,"5517,544062",78273_474
19,87878,474,7,620-630,15,1,0,1,0.0,24870.0,620.0,10.0,"5517,544062",87878_474
19,70520,474,7,620-630,9,1,0,0,0.0,68.1,620.0,10.0,"5517,544062",70520_474
19,64499,893,7,580-600,32,1,0,1,0.0,10060.0,580.0,20.0,"5517,544062",64499_893
19,84904,893,7,580-600,32,1,0,1,0.0,5030.0,580.0,20.0,"5517,544062",84904_893
19,8690,893,7,580-600,43,1,0,0,0.0,2220.0,580.0,20.0,"5517,544062",8690_893
19,95008,893,7,580-600,17,0,0,1,0.0,3160.0,580.0,20.0,"5517,544062",95008_893
19,58150,893,7,580-600,52,1,0,1,0.0,3830.0,580.0,20.0,"5517,544062",58150_893
19,23668,893,7,580-600,59,1,0,1,0.0,10140.0,580.0,20.0,"5517,544062",23668_893
19,34853,100,15,655,59,0,0,1,0.0,4226.216,655.0,0.0,"5517,544062",34853_100
19,34853,100,15,655,59,1,0,1,0.0,2447.444,655.0,0.0,"5517,544062",34853_100
19,97172,100,15,655,59,0,0,1,0.0,4967.26,655.0,0.0,"5517,544062",97172_100
19,97172,100,15,655,59,1,0,1,0.0,2876.59,655.0,0.0,"5517,544062",97172_100
19,58567,506,7,600-620,17,1,0,1,0.0,20280.0,600.0,20.0,"5517,544062",58567_506
19,33248,506,16,600-620,81,1,0,1,0.0,30103.5,600.0,20.0,"5517,544062",33248_506
19,49305,506,7,600-620,9,1,0,0,0.0,13620.0,600.0,20.0,"5517,544062",49305_506
19,14470,506,7,600-620,59,0,0,1,0.0,9080.0,600.0,20.0,"5517,544062",14470_506
19,14470,506,7,600-620,32,1,0,1,0.0,61910.0,600.0,20.0,"5517,544062",14470_506
19,14470,506,7,600-620,17,1,0,1,0.0,20340.0,600.0,20.0,"5517,544062",14470_506
19,18139,506,7,600-620,17,0,0,1,0.0,4420.0,600.0,20.0,"5517,544062",18139_506
19,89440,506,7,600-620,40,1,0,1,0.0,6180.0,600.0,20.0,"5517,544062",89440_506
19,89440,506,7,600-620,26,1,0,1,0.0,18560.0,600.0,20.0,"5517,544062",89440_506
19,45489,506,16,600-620,32,1,0,1,0.0,42674.85,600.0,20.0,"5517,544062",45489_506
19,48877,506,16,600-620,32,1,0,1,0.0,62695.15,600.0,20.0,"5517,544062",48877_506
19,48877,506,16,600-620,52,1,0,1,0.0,27367.72,600.0,20.0,"5517,544062",48877_506
19,48877,506,16,600-620,59,1,0,1,0.0,36587.034,600.0,20.0,"5517,544062",48877_506
19,48877,506,16,600-620,81,1,0,1,0.0,55296.5,600.0,20.0,"5517,544062",48877_506
19,68089,506,16,600-620,26,1,0,1,0.0,20830.0,600.0,20.0,"5517,544062",68089_506
19,68089,506,16,600-620,52,1,0,1,0.0,35402.28,600.0,20.0,"5517,544062",68089_506
19,68089,506,16,600-620,59,1,0,1,0.0,48222.966,600.0,20.0,"5517,544062",68089_506
19,4377,408,18,660,9,1,0,0,0.0,3961.105,660.0,0.0,"5517,544062",4377_408
19,90202,408,18,660,9,1,0,0,0.0,4366.14,660.0,0.0,"5517,544062",90202_408
19,25026,408,18,660,9,1,0,0,0.0,5402.755,660.0,0.0,"5517,544062",25026_408
19,38454,990,18,650-680,32,1,0,1,0.0,3707.7,650.0,30.0,"5517,544062",38454_990
19,2821,990,18,650-680,59,1,0,1,0.0,15600.0,650.0,30.0,"5517,544062",2821_990
19,52475,990,18,650-680,59,0,0,1,0.0,5140.0,650.0,30.0,"5517,544062",52475_990
19,18410,990,18,650-680,32,1,0,1,0.0,3562.3,650.0,30.0,"5517,544062",18410_990
19,54960,849,5,680-720,68,0,0,0,0.0,7063.364,680.0,40.0,"5517,544062",54960_849
19,68936,849,5,680-720,40,1,0,1,0.0,11720.0,680.0,40.0,"5517,544062",68936_849
19,74003,849,5,680-720,59,1,0,1,0.0,12410.0,680.0,40.0,"5517,544062",74003_849
19,68718,849,5,680-720,52,1,0,1,0.0,6300.0,680.0,40.0,"5517,544062",68718_849
19,64042,849,5,680-720,59,0,0,1,0.0,26320.0,680.0,40.0,"5517,544062",64042_849
19,17183,849,5,680-720,43,1,0,0,0.0,2330.0,680.0,40.0,"5517,544062",17183_849
19,797,845,16,625-670,68,0,0,0,0.0,14320.0,625.0,45.0,"5517,544062",797_845
19,797,845,16,625-670,59,0,0,1,0.0,29040.0,625.0,45.0,"5517,544062",797_845
19,92218,845,16,625-670,68,0,0,0,0.0,5042.4,625.0,45.0,"5517,544062",92218_845
19,92218,845,16,625-670,94,1,0,0,0.0,1820.0,625.0,45.0,"5517,544062",92218_845
19,84183,845,16,625-670,59,1,0,1,0.0,3140.0,625.0,45.0,"5517,544062",84183_845
19,25422,845,16,625-670,68,0,0,0,0.0,4278.4,625.0,45.0,"5517,544062",25422_845
19,84948,845,16,625-670,68,0,0,0,0.0,5959.2,625.0,45.0,"5517,544062",84948_845
19,14843,845,16,625-670,62,1,0,0,0.0,18236.828,625.0,45.0,"5517,544062",14843_845
19,14843,845,16,625-670,87,1,0,0,0.0,82940.0,625.0,45.0,"5517,544062",14843_845
19,14843,845,16,625-670,43,1,0,0,0.0,6145.468,625.0,45.0,"5517,544062",14843_845
19,80627,845,16,625-670,9,1,0,0,0.0,27080.0,625.0,45.0,"5517,544062",80627_845
19,80627,845,16,625-670,62,1,0,0,0.0,3023.172,625.0,45.0,"5517,544062",80627_845
19,80627,845,16,625-670,8,1,0,0,0.0,22146.788,625.0,45.0,"5517,544062",80627_845
19,80627,845,16,625-670,43,1,0,0,0.0,9644.532,625.0,45.0,"5517,544062",80627_845
19,86182,845,16,625-670,59,1,0,1,0.0,2958.186,625.0,45.0,"5517,544062",86182_845
19,86182,845,16,625-670,65,1,0,1,0.0,3903.795,625.0,45.0,"5517,544062",86182_845
19,86182,845,16,625-670,84,1,0,0,0.0,693.72,625.0,45.0,"5517,544062",86182_845
19,94181,845,16,625-670,84,1,0,0,0.0,2289.84,625.0,45.0,"5517,544062",94181_845
19,48461,845,16,625-670,59,1,0,1,0.0,411.814,625.0,45.0,"5517,544062",48461_845
19,48461,845,16,625-670,65,1,0,1,0.0,686.205,625.0,45.0,"5517,544062",48461_845
19,48461,845,16,625-670,84,1,0,0,0.0,8296.44,625.0,45.0,"5517,544062",48461_845
19,45773,724,16,600-620,32,0,0,1,0.0,840.0,600.0,20.0,"5517,544062",45773_724
19,45773,724,16,600-620,32,1,0,1,0.0,31490.0,600.0,20.0,"5517,544062",45773_724
19,87664,724,16,600-620,59,0,0,1,0.0,4225.2,600.0,20.0,"5517,544062",87664_724
19,87293,724,16,600-620,32,1,0,1,0.0,27758.7,600.0,20.0,"5517,544062",87293_724
19,9158,724,16,600-620,9,1,0,0,0.0,3080.0,600.0,20.0,"5517,544062",9158_724
19,35271,724,16,600-620,40,1,0,1,0.0,18520.0,600.0,20.0,"5517,544062",35271_724
19,33486,724,16,600-620,17,1,0,1,0.0,20130.0,600.0,20.0,"5517,544062",33486_724
19,20934,724,16,600-620,59,0,0,1,0.0,10864.8,600.0,20.0,"5517,544062",20934_724
19,84482,272,16,600-670,81,0,0,1,0.0,14920.0,600.0,70.0,"5517,544062",84482_272
19,72027,272,5,600-670,4,1,1,1,0.0,7815.625,600.0,70.0,"5517,544062",72027_272
